date,r_BRA_NGDP_RPCH,r_BRA_PCPI,r_BRA_PPPEX,r_BRA_TMG_RPCH,r_BRA_TXG_RPCH,r_CHN_NGDP_RPCH,r_CHN_PCPI,r_CHN_PPPEX,r_COL_NGDP_RPCH,r_COL_PCPI,r_COL_PPPEX,r_COL_TMG_RPCH,r_COL_TXG_RPCH,r_DEU_NGDP_RPCH,r_DEU_PCPI,r_DEU_PPPEX,r_DEU_TMG_RPCH,r_DEU_TXG_RPCH,r_FRA_NGDP_RPCH,r_FRA_PCPI,r_FRA_PPPEX,r_FRA_TMG_RPCH,r_FRA_TXG_RPCH,r_ITA_NGDP_RPCH,r_ITA_PCPI,r_ITA_PPPEX,r_ITA_TMG_RPCH,r_ITA_TXG_RPCH,r_JPN_NGDP_RPCH,r_JPN_PCPI,r_JPN_PPPEX,r_JPN_TMG_RPCH,r_JPN_TXG_RPCH,r_NLD_NGDP_RPCH,r_NLD_PCPI,r_NLD_PPPEX,r_NLD_TMG_RPCH,r_NLD_TXG_RPCH,r_USA_NGDP_RPCH,r_USA_PCPI,r_USA_TMG_RPCH,r_USA_TXG_RPCH,r_VNM_NGDP_RPCH,r_VNM_PCPI,r_VNM_PPPEX,r_VNM_TMG_RPCH,r_VNM_TXG_RPCH
2005-12-31,-0.44409722222222225,0.0687018138194353,0.04223968565815306,-0.6937021777516186,-0.4262781364508812,0.12606288313229164,0.017803712378657188,0.012354394634662702,-0.1661353834614664,0.0504684413678127,0.025611036492951378,0.9525406504065042,-0.02927713964936529,-0.38682432432432434,0.019274349371436683,-0.027027027027027084,-0.09327664097794308,-0.2326086956521739,-0.31960784313725477,0.018877484887406704,-0.012600229095074522,0.054996243425995406,-0.23332657612000807,-0.425561797752809,0.022068965517241468,-0.011627906976744207,-0.5035547078203573,-0.48270489248987225,-0.17474839890210425,-0.0028799128695452536,-0.04198535757864352,-0.0656698564593301,-0.4565536525690318,0.03227433182047412,0.014920947444580168,-0.011441647597253968,-0.3233484267967026,-0.40035710742981845,-0.09579439252336441,0.03366188832659289,-0.3735616804923736,-0.1521666481007018,-0.031069456926434702,0.08394033992369065,0.05733212109951258,-0.8000955908710718,-0.7591108567067354
2006-12-31,0.2373516552154904,0.0418371445135588,0.03581526861451456,2.079746348962337,-0.6570356853203569,0.11598911230134346,0.016454719591358913,0.007322175732217495,0.510456487519676,0.043040988131382685,0.026408252710351077,-0.13667829074064441,-0.17615658362989328,4.253443526170799,0.017751410049380967,-0.0253623188405796,0.9752344665885111,0.7345204370700122,0.5210374639769451,0.01893251604695534,-0.01044083526682138,-0.12163509471585243,0.8059227921734533,1.1894865525672373,0.02229706328448744,-0.009150326797385588,1.717778553964373,1.5090361445783134,-0.2394678492239467,0.0025626483500325037,-0.038287990928930316,-0.2283958520035847,0.38191407254952403,0.6912554958475818,0.01652467599247398,-0.00462962962962965,0.6122168840082363,0.35202646815550054,-0.20097616996841805,0.032217425371414476,-0.13498504912430576,0.3200630666141113,-0.07539419636941835,0.07502999999999993,0.05319103791292301,1.6436043036461445,0.8965016501650165
2007-12-31,0.5320545179202423,0.03641355669196167,0.036396724294813554,0.47650839208835083,0.621046408513154,0.12092840283241535,0.048185518170991815,0.049844236760124616,0.003126395712371721,0.05542232439673844,0.024335148186870104,0.0043407487791644606,-0.15064794816414684,-0.2181436811746198,0.02270767461914347,-0.009913258983890949,-0.476370650641739,-0.23736195364753465,-0.09738537324744212,0.016072279857437977,-0.0011723329425556983,-0.1253445759688665,-0.7907759882869693,-0.16973757677275259,0.0202453271028038,-0.0013192612137202797,-0.45752473975067465,-0.14489795918367343,0.08163265306122436,0.00046093569946981106,-0.033182321066615006,-0.7600796416127427,-0.1856092339197617,0.08954361640670117,0.0158766655553384,-0.006976744186046546,-0.4291187739463602,-0.37366939924140463,-0.2773984908372259,0.02870637732067194,-0.6823045267489712,-0.3036727381307853,0.021639438234451136,0.08348604224998368,0.06745558217646042,0.9004578599287776,-0.046359459835723316
2008-12-31,-0.16079077429983524,0.05678298284533012,0.06672519754170336,-0.26369168356997974,-1.399343544857768,-0.3267354530778409,0.059079842686809325,0.05275304978569073,-0.5127634312852478,0.0700159839533645,0.05651301162809297,-0.5930728134942074,-0.056198347107437985,-0.6784037558685446,0.027543563799887538,-0.008760951188986232,-0.7146500425049589,-0.9327962471955945,-0.9345088161209067,0.031602582720793526,0.005868544600938996,-0.8123841305153875,-1.3030090972708188,-1.6469401479488903,0.03492379741907414,0.003963011889035695,-1.910210850509358,-1.2236417239926998,-1.8247978436657681,0.013832171054009246,-0.027764320676233245,-0.004840940525587811,-0.8219225054291919,-0.4241781548250264,0.022113077723959984,0.004683840749414525,-0.7388143176733781,-0.8775151396757179,-0.9393336648433616,0.0381491627440389,-2.694818652849741,-0.1620926243567753,-0.20577921167064106,0.23115953227218866,0.20365088337033788,-0.4716992355967996,-0.7652554744525547
2009-12-31,-1.0247349823321554,0.048881032523121704,0.06666666666666665,-2.002238292011019,3.7598173515981737,-0.015221017514595592,-0.007261838801325027,-0.007829627309740017,-0.652756625038075,0.04192905890278542,0.03401560081296817,-2.545360672665585,-0.22335982756298,-6.9395203336809175,0.002461706783369655,0.011363636363636465,-6.037735849056605,-26.370257966616087,-18.865384615384613,0.0010070711555330014,-0.007001166861143493,-11.711462450592885,27.82678983833718,4.48960498960499,0.007656307048891975,0.010526315789473717,2.5163977095262884,10.865662272441934,3.651143790849673,-0.01331295250095521,-0.012027698070413484,-12.86726893676164,-17.39152759948652,-2.6883057090239406,0.009732279279877742,-0.004662004662004615,-8.612419700214133,-17.16267942583732,-22.311475409836067,-0.0032008696702500172,3.7294405380617555,-3.024564994882293,-0.04662663369833986,0.06716735354211556,0.05539236636433564,-1.4126224524265285,1.0121268656716418
2010-12-31,-60.74603174603174,0.0503905169195078,0.07098765432098753,-3.1256943251445914,-1.819646968534152,0.1233326275672244,0.03175357138616097,0.04987373737373724,2.9429824561403515,0.02267200787124879,0.02571974473334082,-2.1315387552500953,-1.0281006071118821,-1.7347261235955056,0.011186903137790027,-0.004993757802746579,-2.322195939286418,-1.9510138166158262,-1.6537495514890563,0.01739506707053229,0.0,-1.7987084870848709,-1.7895369331837847,-1.3243703843968946,0.016195443315948355,-0.0078125,-2.0637305699481865,-1.6570733255740133,-1.7198313718601792,-0.0074214415810078815,-0.03046139932868397,-1.7898342800257656,-2.108426658313102,-1.365694027815653,0.0092985514874393,-0.0023419203747072626,-1.9642756680731366,-2.0964081310440106,-2.041923076923077,0.016363339780486097,-1.9937944408532644,-2.2761206605999327,0.18988514264542422,0.09207697585519647,0.10743170720789785,-1.5794787829171784,-0.01777159635295944
2011-12-31,-0.4721041445270988,0.06636363489382324,0.06123919308357362,-0.7684060235446244,-0.6528558052434457,-0.09989633399302611,0.055337515106174795,0.059530968129885675,0.5457174638487208,0.03415431979988459,0.0422133505809934,0.9705584612788936,-85.82716049382717,-0.06475507765830335,0.024824608742579635,-0.010037641154328703,-0.39075661572866194,-0.42867924528301893,0.2140504939626784,0.02286066689350119,-0.011750881316098694,-0.28170478170478164,-0.4296296296296296,-0.5872737886748395,0.02935710426796323,-0.003937007874015741,-0.9446106742745808,-0.48574879227053147,-0.9941434846266471,-0.0027735301871869567,-0.03624377774788112,-0.4676749703440095,-0.9986575758646271,0.15585384041759887,0.024716171437883627,-0.018779342723004744,-0.6441073512252042,-0.5474754747547477,-0.4278331487633813,0.03139731102918253,-0.6411473917002732,-0.5079564212611423,-0.0015569048731122193,0.1867752474181157,0.18942360383225254,-0.3395337885566282,0.5460981749528004
2012-12-31,-0.5166079516859587,0.05403632797087421,0.09029192124915131,-1.2007677096661626,-1.1058664868509778,-0.17830593655114646,0.02609795731408071,0.010499432463110026,-0.43681635002878527,0.031750461836981714,0.03025226772169831,-0.6150520142129372,-0.6515063309561928,-0.8909044455799694,0.021590310689836745,-0.0025348542458808465,-1.1086504343570291,-0.6461911052399824,-0.8363471971066908,0.022152227697041615,0.00356718192627814,-1.0935841775205017,-0.7059242127735279,-5.216407355021216,0.03314893929692331,-0.01449275362318847,-12.100502512562814,-0.7865977767339909,56.291666666666664,-0.0004864533322052056,-0.02959405885309052,-0.32660167130919215,13.894736842105262,-1.6651612903225805,0.028180661577608124,-0.014354066985645897,-0.3426229508196721,-0.3816626889419251,0.4716129032258065,0.02073153923787263,-0.5196664854087367,-0.4699409554482018,-0.1415874005925465,0.09103009463499712,0.03640055037102319,3.9069518716577534,0.5294596519792407
2013-12-31,0.5642894325871941,0.062042191146445935,0.05915317559153177,-5.421784472769409,-10.738853503184712,-0.009811416921508664,0.025678634440830628,0.028924459421510784,0.3120368004088936,0.020210737840065773,0.0025706535059841773,-0.5787366548042705,-0.3031948214658592,0.011709601873536313,0.016061855670103098,-0.015247776365946653,-3.7398648648648645,-0.8210952084629745,0.892265193370166,0.00990552126025901,-0.03791469194312791,-2.042955326460481,-0.1947973381730188,-0.38242200603824217,0.012446024892049934,-0.014705882352941235,-0.6717971933001359,-0.5209097578870139,0.458181818181818,0.003311608616530348,-0.028492241594261336,-0.30941054808686663,-2.2597173144876326,-0.8768186226964112,0.025531563859844564,-0.0315533980582523,-0.458021612635079,-0.3965905435831457,-0.1924594476106971,0.014661172719590887,-0.24226415094339615,-0.2564556962025317,0.008900999091734807,0.06595315994750384,0.02830143530322138,0.42545771578029656,0.22475049900199617
2014-12-31,-0.832279534109817,0.06329185252366543,0.06584362139917688,-1.3118448637316562,-1.6873773708306081,-0.0488997555012225,0.020517709477523738,0.02592794759825323,-0.12368523568367762,0.029065289579677023,0.01154242346141765,2.197993664202746,-0.22505244231345534,4.131944444444445,0.007701049128431947,-0.007741935483870921,0.856555692560625,6.0713043478260875,0.4087591240875912,0.006112604855845305,-0.0049261083743842304,3.6375617792421746,0.27873779113448527,-0.9972840847365562,0.002338183642749625,0.004070556309362372,-2.1358620689655172,3.392036753445635,-0.8523690773067332,0.0275864978013054,0.017265036573448134,0.945193171608266,-9.963534361851332,-12.21259842519685,0.0032276228206005175,0.013784461152882121,1.5559815950920246,0.6273987206823028,0.24212812160694885,0.016153542360658024,1.772410358565737,0.5175348995573714,0.15628375945264672,0.040842249466765956,0.014046875837443906,-0.3418450560652395,-0.33213820078226863
2015-12-31,-8.035714285714285,0.09030150162886796,0.09707666850524,5.4184873949579835,-5.185537583254044,-0.05046678392639703,0.015413984281391624,0.029795158286778367,-0.34296510335630137,0.04990000368084613,0.04577394689691272,-1.538467888393594,-1.120262954369683,-0.3292737934145241,0.006796419545495924,0.011703511053315907,0.18773522249280483,-0.03787506148548936,0.0932642487046631,0.0008807927134422133,0.0,0.7420959147424511,1.602232667450059,-156.6,0.0010912767938489054,-0.002702702702702675,1.431086824529447,0.5805439330543936,4.273648648648649,0.007994253168454035,0.0038621278577803952,-0.9322555812163202,-0.4975747144421844,0.375,0.0021648709596591154,0.0012360939431397266,1.2826282628262824,0.6619718309859155,0.18312937062937062,0.0012124284477113,0.03915933177654041,-1.0794256226161094,0.08797882279663671,0.00631432510444041,-0.008023503031209689,0.2494385502981491,0.24272002602895726
2016-12-31,-0.07614213197969544,0.0873955080359432,0.07239819004524883,-0.2742210002618487,-0.5417140259149806,-0.02379595326303785,0.02120999999999995,0.030483079307672467,-0.29364005412719885,0.0750730396166881,0.006839908842997122,0.938831825847003,3.35048231511254,0.4996637525218559,0.003660292823425948,-0.03213367609254503,-0.22739981360671024,-0.5079243353783232,-0.06919431279620847,0.0030600612012239292,-0.034653465346534684,-0.34645187601957583,-0.6376157146082637,0.6619537275064267,-0.0005000400032003638,-0.050135501355013545,-0.5129870129870129,-0.6668872711228767,-0.5169762972453555,-0.0012420589672584859,0.019845335911068185,-3.6704545454545454,-0.49610713173466203,0.11950970377936687,0.0011301017091538412,-0.01728395061728394,-0.28680336487907465,-0.13697280252266464,-0.3838197266346509,0.012670779149543066,-0.8086430423509076,-2.785310734463277,-0.04250751395448682,0.026679911425674163,-0.013198028018241437,-0.20323540349572333,-0.22771305144652443
2017-12-31,-1.4038461538461537,0.034463070464616496,0.02297233942803567,-1.9204473707946244,0.7914186507936507,0.014012552911983667,0.015207449985801258,0.048884432188518456,-0.34913793103448276,0.0431006369980651,0.02301335968440954,-0.9488416225191745,-1.3436807095343681,0.2017937219730943,0.01702903605093753,-0.015936254980079667,0.3131483715319663,2.03012987012987,1.4938900203665986,0.011654570106875095,-0.017948717948717996,0.8152886115444615,2.298442367601246,0.2900232018561486,0.013257689459886812,-0.01997146932952909,0.4423076923076923,2.2602649006622517,1.2214854111405837,0.004862286191922527,-0.001175322028757475,-3.814468085106383,3.090852904820766,0.3280109489051093,0.012946535602972986,-0.022613065326633208,0.05160339107998535,0.3722311029915508,0.34412470023980823,0.021316222578696253,3.04516711833785,5.533227848101265,0.03736920777279518,0.03521050106631307,0.010897924753537236,0.5119408790353948,0.5105517416730232
2018-12-31,0.3484504913076343,0.03664676489727503,0.02016498625114571,0.42263596276335136,-0.3963726983247957,-0.028213617388800905,0.019281594228061083,0.010516252390057268,0.8866813833701253,0.03239925384799758,0.021739642999208053,-14.264296754250386,-15.144086021505375,-0.6328358208955225,0.01935003478107533,-0.004048582995951455,-0.12235899320227805,-0.6632950454311675,-0.25520620661494475,0.02098095059769589,-0.013054830287206332,-0.569955311103472,-0.24480544012089145,-0.4448441247002397,0.01242260558721009,-0.013100436681222738,-0.4156444444444445,-0.6252285191956124,-0.6161194029850746,0.009900688787672918,-0.023477163381698474,0.15331115814938023,-0.4319383592687718,-0.18893850910340082,0.016005917159763294,0.0012853470437017567,-0.3056431826147915,-0.4812780828756865,0.31355932203389814,0.02439203495416553,0.13130861991960696,0.021070477113102504,0.07564841498559072,0.03539926397569948,0.011937250197354254,-0.5098785758386499,-0.3225046288503619
2019-12-31,-0.3155829596412556,0.03733040268607346,0.023809523809523725,-0.6075905772144924,-1.4655963302752293,-0.11850096282032296,0.02901403385916934,0.0030747398297066297,0.24297971918876748,0.03521823394032397,0.021701392765954397,-0.8205546492659054,-1.0478941766762961,0.07113821138211396,0.013532996289959742,0.0027100271002709064,-0.4724722629265229,-0.6807535641547862,0.03289473684210509,0.012963070210999739,-0.005291005291005346,-0.13988808952837717,-0.5567783891945973,-0.47840172786177115,0.006339917093391767,-0.008849557522123908,-1.25585640401582,-0.4157181571815718,-1.6251944012441681,0.004680829692129906,-0.011389145328215333,-0.7409543786051389,-1.3877659574468084,-0.17153748411689973,0.026731894819603363,0.011553273427471034,0.31095406360424027,-0.5810073788899583,-0.22071307300509335,0.01812823576264444,-0.9034741413343861,-0.9765180265654649,-0.01419959812458138,0.02796803008932769,0.00618564443027414,-0.6132689481419273,-0.6053002070393374
2020-12-31,-3.6838656838656836,0.03211590925375907,0.05089951733216336,-1.6069861330524837,-1.01871921182266,-0.623256595530163,0.024903668417035174,-0.0004715868898843567,-3.2754941951678695,0.025244498181498987,0.0017289327756255801,-11.454545454545455,-20.22222222222222,-4.502846299810247,0.0037174016121384046,0.00540540540540535,-3.291269841269841,-15.671451355661882,-5.196921443736731,0.005269426842631875,0.015957446808510634,-6.135223048327138,-9.698645598194132,-19.59006211180124,-0.001453840562151587,0.0029761904761904656,9.291319857312722,-9.503710575139145,9.644278606965173,-0.0002599454114635691,-0.0035583340705572786,-7.832995951417004,6.952674897119342,-3.0005112474437627,0.011164998061960585,0.006345177664974555,-1.4776665383134386,-2.624808575803981,-2.2061002178649236,0.012513103750410703,-12.854805725971369,-103.5151515151515,-0.6104090229650767,0.03222336459198494,0.0015859421408679353,-0.05347448425624324,0.604699958036089
